articleID,feedID,uniqueID,title,contentText,url,externalURL,summary,imageURL,datePublished,read,starred,dateArrived
43388b452dc0845a75ed911c243eeea8,https://decryptmedia.com/feed/,https://decrypt.co/?p=111421,FTX Targets Latin America With Visa Debit Card—With Europe and Asia Next,,,https://decrypt.co/111421/ftx-targets-latin-america-with-visa-debit-card-with-europe-and-asia-next,,,2022-10-07 11:31:22.000000000,,,
058bf2600da231b84083af97fd4d9c95,http://feeds.feedburner.com/Coindesk,U7Q7MZDGH5GGZECD4ZJIQ2V654,India's Central Bank Crystalizes CBDC Vision in Concept Note,,,,,,2022-10-07 11:22:24.000000000,,,
a9ac38a1822e1cc03f883b75c4c96112,https://www.chainfeeds.xyz/rss,urn:uuid:f7abc0e5-c8f2-f285-74c8-cb5de068ed7e,Celsius 最新法庭文件公开平台用户资料和交易历史,,https://ia601401.us.archive.org/28/items/celsius/celsius.pdf,https://ia601401.us.archive.org/28/items/celsius/celsius.pdf,,,2022-10-07 11:21:05.000000000,,,
1488a24d7c8acc0dc41c92166d45c57f,https://blockworks.co/feed/,https://blockworks.co/?p=33895,FTX Seeks to Roll Out Crypto-Linked Visa Cards Globally,,,https://blockworks.co/ftx-seeks-to-roll-out-crypto-linked-visa-cards-globally/,,,2022-10-07 11:18:54.000000000,,,
e24f940612b825729af080f6d3771112,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186238,"Celsius法庭文件披露用戶交易紀錄，14,500頁個資遭轟：鏈上肉搜傷及隱私！",,,https://www.blocktempo.com/celsius-released-users-trading-record-makes-the-community-worry/,,,2022-10-07 11:15:03.000000000,,,
707fc14f0a12cfdac639ce0fc3be4526,http://feeds.feedburner.com/Coindesk,WVH6RUX6FBCQLPRFRKSRAPHIQ4,Crypto Exchange FTX's Token Surges 7% After Visa Partnership Report,,,,,,2022-10-07 11:13:15.000000000,,,
1af907f6e0988d30e6e6f843b27f9d22,https://medium.com/feed/mercuryo,https://medium.com/p/d7efda128e1b,Using Crypto as a Payment Solution,,,https://medium.com/mercuryo/using-crypto-as-a-payment-solution-d7efda128e1b?source=rss----274d18e0c699---4,,,2022-10-07 11:11:57.000000000,,,
d19573be4364bb159ac025f9437800ca,https://decryptmedia.com/feed/,https://decrypt.co/?p=111454,Brazillian Police Raid ‘Bitcoin Sheikh’ for Defrauding Victims of $766M: Report,,,https://decrypt.co/111454/brazillian-police-raid-bitcoin-sheikh-defrauding-victims-766m,,,2022-10-07 11:03:31.000000000,,,
c2c9eb84ac871c68af05242676111499,https://cointelegraph.com/rss,https://cointelegraph.com/news/what-is-lens-protocol-and-how-does-it-work,"What is Lens Protocol, and how does it work?",,,https://cointelegraph.com/news/what-is-lens-protocol-and-how-does-it-work,,,2022-10-07 10:50:00.000000000,,,
ea17b4050f2a304f6bb88cd3c061e467,https://blockworks.co/feed/,https://blockworks.co/?p=33885,Celsius Exposes User Information in Public Court Docs,,,https://blockworks.co/celsius-exposes-user-information-in-public-court-docs/,,,2022-10-07 10:48:44.000000000,,,
b27114fb33b26e22e38a2444659fb335,https://medium.com/feed/ethereum-swarm,https://medium.com/p/db713242ff75,"Monthly Ecosystem Call, 29 September 2022 — Recap",,,https://medium.com/ethereum-swarm/monthly-ecosystem-call-29-september-2022-recap-db713242ff75?source=rss----6491b1f2d8f9---4,,,2022-10-07 10:42:21.000000000,,,
cd97d464a3cceb33547154f98b75e78e,https://decryptmedia.com/feed/,https://decrypt.co/?p=111451,Bankrupt Crypto Lender Celsius Reveals Thousands of Users' Transaction Histories in Court Filing,,,https://decrypt.co/111451/bankrupt-crypto-lender-celsius-reveals-thousands-of-users-transaction-histories-in-court-filing,,,2022-10-07 10:37:16.000000000,,,
7a2f64ee1821cf9d82fcdff70a55d3a5,https://www.chainfeeds.xyz/rss,urn:uuid:07fbca6a-ea93-b543-7e30-94ad2c9f7ce9,观点：Web3 游戏的本质仍是经济模型的设计,,https://mp.weixin.qq.com/s/JwG9uxaAgDfMfmKSavt5xw,https://mp.weixin.qq.com/s/JwG9uxaAgDfMfmKSavt5xw,,,2022-10-07 10:35:24.000000000,,,
4584445cbc8f2d89051bd51f7b800d5f,https://decryptmedia.com/feed/,https://decrypt.co/?p=111448,BNB Chain Resumes Activity After 2 Million Token Exploit,,,https://decrypt.co/111448/bnb-chain-resumes-activity-2-million-token-exploit,,,2022-10-07 10:24:45.000000000,,,
e40d60f0bfdf7b9215a295c63f81ee55,http://feeds.feedburner.com/Coindesk,COEJ66W7MNG2LHXURIBZH2GAUQ,Morgan Stanley Says Crypto ETPs Continue to Grow Despite Bear Market,,,,,,2022-10-07 10:06:36.000000000,,,
57e15b3dc01a346c6345af3c61db1bdc,https://castleisland.libsyn.com/rss,2ed799e9-8f7e-49b4-99bc-33fcc358c123,"Weekly Roundup 10/07/22 (Gensler’s theatrics, tokenization picks up, MKR buys Treasuries) (EP.358)",,,https://onthebrink-podcast.com/roundup-10-07-22,,,2022-10-07 10:00:00.000000000,,,
bbc5ab8b0d4c1b4ea88cb6841219b85e,https://rss.app/feeds/_b730IyHUx5nmOO8w.xml,413e614274fe6c139f2a6e2f3215ae99,"Weekly Roundup 10/07/22 (Gensler’s theatrics, tokenization picks up, MKR buys Treasuries) (EP.358)",,,https://onthebrink-podcast.com/roundup-10-07-22,,,2022-10-07 10:00:00.000000000,,,
7526532af05a9ae5a652e9c3c9a33069,https://decryptmedia.com/feed/,https://decrypt.co/?p=111444,Bitcoin Miner Marathon Digital Unfazed by $81.3M Exposure to Bankrupt Data Center,,,https://decrypt.co/111444/bitcoin-miner-marathon-digital-unfazed-81-3m-exposure-bankrupt-data-center,,,2022-10-07 09:58:25.000000000,,,
23d1f8c57e400312177df9ec25bc6775,https://seekingalpha.com/news/crypto/feed,https://seekingalpha.com/news/3889561-argo-blockchain-stock-dips-on-strategic-actions-to-raise-additional-capital?utm_source=feed_news_crypto&utm_medium=referral,Argo Blockchain stock dips on strategic actions to raise additional capital,,https://seekingalpha.com/news/3889561-argo-blockchain-stock-dips-on-strategic-actions-to-raise-additional-capital?utm_source=feed_news_crypto&utm_medium=referral,https://seekingalpha.com/news/3889561-argo-blockchain-stock-dips-on-strategic-actions-to-raise-additional-capital?utm_source=feed_news_crypto&utm_medium=referral,,,2022-10-07 09:56:24.000000000,,,
fe47db84476d0dd404d171299ae0fb2c,https://www.chainfeeds.xyz/rss,urn:uuid:5649a563-1a93-8d4d-2f11-2a644b1f2af1,灰度成立比特币挖矿子公司 GDIO，计划以低价购入矿机,,https://www.coindesk.com/business/2022/10/06/grayscales-new-venture-aims-to-capture-bear-market-opportunities-in-bitcoin-mining/,https://www.coindesk.com/business/2022/10/06/grayscales-new-venture-aims-to-capture-bear-market-opportunities-in-bitcoin-mining/,,,2022-10-07 09:29:09.000000000,,,
141bd8948cf4b982a7ca3342f8a12d17,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186128,Solana 共同創辦人：加密貨幣熊市恐持續 12-18 個月以上,,,https://www.blocktempo.com/crypto-bear-market-could-last-12-18-months-solana-co-founder-said/,,,2022-10-07 09:27:22.000000000,,,
a8f6270477962bd2de08b9045ea04895,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186257,AAX 舉辦數位資產影響之旅，為新加坡 Token2049 拉開序幕,,,https://www.blocktempo.com/aax-hosts-impact-tour-focus-on-digital-assets-to-kick-off-token2049/,,,2022-10-07 09:15:05.000000000,,,
100759be4ed92c1215546cd3d8643e1f,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186221,10大跨鏈橋被駭紀錄！遭竊總額逾19億美元，15.5億賠付或追回,,,https://www.blocktempo.com/top-10-cross-chain-hacking-history/,,,2022-10-07 09:13:54.000000000,,,
2a8dd72c6ddf9bc272eb2000b5291170,https://cointelegraph.com/rss,https://cointelegraph.com/news/bnb-chain-back-online-after-suspension-due-to-a-cross-chain-exploit,BNB Chain back online after suspension due to a cross-chain exploit,,,https://cointelegraph.com/news/bnb-chain-back-online-after-suspension-due-to-a-cross-chain-exploit,,,2022-10-07 09:04:50.000000000,,,
b52a390292b704c02583a95eb6d4a030,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186173,盲盒預售1分鐘內售罄，一文解讀黃宇興的當代藝術NFT系列「Meta-morphic曜變之石」,,,https://www.blocktempo.com/huang-yuxing-nft-collection-meta-morphic-seven-treasures/,,,2022-10-07 09:04:42.000000000,,,
d2fb4446ae94c8cb45aa38ba72231a4a,http://feeds.feedburner.com/Coindesk,U2MVYZ4CGVGVPGMI57L3YJIZ3Y,Partnership to Operate Malaysia's National Blockchain Infrastructure Sealed,,,,,,2022-10-07 09:01:25.000000000,,,
485fc3aa5e8e1fc01fcaac5cb453c2db,https://cointelegraph.com/rss,https://cointelegraph.com/news/bitcoin-clings-to-20k-as-whale-pressure-keeps-resistance-in-control,Bitcoin clings to $20K as whale pressure keeps resistance in control,,,https://cointelegraph.com/news/bitcoin-clings-to-20k-as-whale-pressure-keeps-resistance-in-control,,,2022-10-07 09:00:49.000000000,,,
b56ee959ae47c0dd411b3ea18c3df9f7,https://cointelegraph.com/rss,https://cointelegraph.com/news/bear-market-didn-t-stop-crypto-firms-from-hiring-says-recruitment-exec,Bear market didn’t stop crypto firms from hiring—  Recruitment exec,,,https://cointelegraph.com/news/bear-market-didn-t-stop-crypto-firms-from-hiring-says-recruitment-exec,,,2022-10-07 08:50:18.000000000,,,
614e1dad4fa14b912c3dd702141b538b,http://feeds.feedburner.com/Coindesk,OHNT3LSJARDFVPU2P6X2AFBRLU,"Bitcoin Miner Argo Blockchain Raises $27M to Ease Liquidity Pressures, Shares Plunge 15%",,,,,,2022-10-07 08:48:31.000000000,,,
13d0ebf5e6f3747a40c133697ef0048b,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186180,跨鏈漏洞》Paradigm研究員：3分鐘了解5億美元BNB失竊全過程,,,https://www.blocktempo.com/3-min-to-know-how-bnb-chain-get-hacked-by-paradigm-researcher-samczsun/,,,2022-10-07 08:45:45.000000000,,,
ed13b2af30f63f2213061004f516f188,http://feeds.feedburner.com/Coindesk,KDUQTEPBVNAZXHFQ75JEZVKWSA,Will Comatose Bitcoin Market Come Alive After NFP Data?,,,,,,2022-10-07 08:41:03.000000000,,,
0c814a14fb50950f48455cae028f8cf0,https://blog.alphafinance.io/rss/,632d5e39787a3e003d777697,Evolution of Ethereum Scaling Solutions,,,https://blog.alphaventuredao.io/evolution-of-ethereum-scaling-solutions/,,,2022-10-07 08:40:36.000000000,,,
ab0fe1bc09b2933860de26c1cbf5b7ed,https://www.chainfeeds.xyz/rss,urn:uuid:eddd8997-1331-24db-6537-442575fc496e,【英文长推】速览 ERC-4626 协议和相关生态项目,,https://twitter.com/mstable_/status/1578061126666813448,https://twitter.com/mstable_/status/1578061126666813448,,,2022-10-07 08:19:21.000000000,,,
c6945263afde7685510c197c9399892f,https://blockworks.co/feed/,https://blockworks.co/?p=33864,"Terraform Employee’s Arrest is Unwarranted, Judge Says",,,https://blockworks.co/terraform-employees-arrest-is-unwarranted-judge-says/,,,2022-10-07 08:13:28.000000000,,,
c0232fe7f4bf1087cdd7519faa01ebae,http://feeds.libsyn.com/247424/rss,68685a17-19ad-4412-8da2-7d25c9b16c99,ROLLUP: Kim Kardashian vs Gary Gensler | Credit Suisse Crisis | Celsius Foul Play | ENS NFTs,,,http://sites.libsyn.com/247424/rollup-kim-kardashian-vs-gary-gensler-credit-suisse-crisis-celsius-foul-play-ens-nfts,,,2022-10-07 08:07:00.000000000,,,
47ee6a434da76e80956d0fa8ab0a5187,https://medium.com/feed/@subquery,https://medium.com/p/22a2cd434e30,Fetch-ai Releases New SubQuery Indexer Documentation,,,https://subquery.medium.com/fetch-ai-releases-new-subquery-indexer-documentation-22a2cd434e30?source=rss-363112002081------2,,,2022-10-07 07:56:37.000000000,,,
1a1302b4edead1d73946910afe8aab2d,https://www.propine.com/feed/,https://propine.com/?p=28677,MetaMask Institutional Onboarded Propine as Top-Tier Digital Asset Custodian,,,https://propine.com/metamask-institutional-onboarded-propine-as-top-tier-digital-asset-custodian/,,,2022-10-07 07:44:13.000000000,,,
8dc85df63464918d8fd8c7c204b05af8,https://www.chainfeeds.xyz/rss,urn:uuid:21fa95f2-bd90-6f22-c273-cdefa7e1dd09,【英文】加密安全启示录：从 100 个攻击事件分析加密攻击类型、特点和防范方法,,https://thecontrol.co/the-state-of-crypto-security-d628ac5b609d,https://thecontrol.co/the-state-of-crypto-security-d628ac5b609d,,,2022-10-07 07:43:52.000000000,,,
aa67b47d494b995af730f0ef15928921,https://unchainedpodcast.com/feed/,https://unchainedpodcast.com/?p=6794,Kristin Smith on Why Crypto Legislation Could Be Passed by Year’s End – Ep. 404,,,https://unchainedpodcast.com/kristin-smith-on-why-crypto-legislation-could-be-passed-by-years-end-ep-404/,,,2022-10-07 07:30:00.000000000,,,
8835b7dc287dda2895b564a8e9b6944d,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186103,Crypto.com傳裁員超30%！2000多名員工遭解僱、撤回多個贊助協議,,,https://www.blocktempo.com/crypto-com-cut-headcount-by-more-than-2000-staff/,,,2022-10-07 06:41:29.000000000,0.0,0.0,2022-10-07 06:53:53.668259144
3ce632cc708cf2f1caf73c30ca4a5172,https://www.chainfeeds.xyz/rss,urn:uuid:9f178231-1240-e7d4-76d4-eb2e98a5ff18,【长推】回归 DEX 本质，为什么我不看好 Unichain？,,https://twitter.com/bitcoinzhang1/status/1578036733710827521,https://twitter.com/bitcoinzhang1/status/1578036733710827521,,,2022-10-07 06:30:39.000000000,,,
14a872a8767084486e464dfd10923993,https://cointelegraph.com/rss,https://cointelegraph.com/news/court-docs-reveal-details-about-thousands-of-celsius-customers,Court docs reveal details about thousands of Celsius customers,,,https://cointelegraph.com/news/court-docs-reveal-details-about-thousands-of-celsius-customers,,,2022-10-07 06:16:56.000000000,0.0,0.0,2022-10-07 06:53:55.112010956
eb02cb3b9d79d2fd83749786f368e554,https://cointelegraph.com/rss,https://cointelegraph.com/news/670k-follower-eth-classic-account-turns-into-ergo-what-happened,670K follower ETH Classic account turns into Ergo: What happened?,,,https://cointelegraph.com/news/670k-follower-eth-classic-account-turns-into-ergo-what-happened,,,2022-10-07 05:55:24.000000000,0.0,0.0,2022-10-07 06:53:55.112010956
2faef311402f30ab7dec68f9cc560de5,http://feeds.feedburner.com/Coindesk,X6RQA3EHCZHL7B45TWE55GDSIQ,BNB Smart Chain Resumes Operations After $100M Exploit,,,,,,2022-10-07 05:44:42.000000000,0.0,0.0,2022-10-07 06:53:54.117172956
5c3e5e1389e394845ebe33842f6ffec3,https://cointelegraph.com/rss,https://cointelegraph.com/news/decentraland-s-mana-and-shiba-uptake-surges-year-on-year-etoro,Decentraland’s MANA and Shiba uptake surges year-on-year: eToro,,,https://cointelegraph.com/news/decentraland-s-mana-and-shiba-uptake-surges-year-on-year-etoro,,,2022-10-07 05:43:59.000000000,0.0,0.0,2022-10-07 06:53:55.112010956
55cb9a4df65baf97f874286e6edf4bbb,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186002,反制入俄「假公投」，歐盟新制裁：全面禁止提供俄公民加密貨幣服務,,,https://www.blocktempo.com/european-union-bans-all-cryptocurrency-services-for-russia/,,,2022-10-07 05:35:39.000000000,0.0,0.0,2022-10-07 06:53:53.668259144
43b33b05677f977e6dc19d485719f0bf,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186111,更新》BNB Chain 發布節點更新版本，預計1小時內重啟；封鎖駭客地址、暫停原生跨鏈,,,https://www.blocktempo.com/bnb-chain-will-upgrade-nodes-soon-and-cz-mentioned-not-to-rush-it/,,,2022-10-07 05:30:21.000000000,0.0,0.0,2022-10-07 06:53:53.668259144
b11f81c26ff6647155f395e273cbc14a,https://feeds.feedblitz.com/marginalrevolution,https://marginalrevolution.com/?p=84455,Will Europe choose an energy crisis or a fiscal crisis?,,,https://feeds.feedblitz.com/~/714681818/0/marginalrevolution~Will-Europe-choose-an-energy-crisis-or-a-fiscal-crisis.html,,,2022-10-07 04:38:17.000000000,0.0,0.0,2022-10-07 05:13:19.149234056
fa2e9dbf5aa4bb7760619c858ddb93fa,https://feeds.feedblitz.com/marginalrevolution,https://marginalrevolution.com/?p=84454,Markets in everything — sleep tourism,,,https://feeds.feedblitz.com/~/714678244/0/marginalrevolution~Markets-in-everything-sleep-tourism.html,,,2022-10-07 04:11:31.000000000,0.0,0.0,2022-10-07 05:13:19.149234056
0cda3a03008b4695e18e6ce0d5aecde0,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186067,馬斯克已喊停訴訟「必在10/28前買下Twitter」，推特酸：做得到應該在下週完成,,,https://www.blocktempo.com/elon-musk-buying-twitter-befre-oct-28th-and-can-and-should-done-next-week/,,,2022-10-07 04:05:50.000000000,0.0,0.0,2022-10-07 05:24:17.588340044
61f99b908d382d28b8e3fdd2a92207d7,https://cointelegraph.com/rss,https://cointelegraph.com/news/lido-launches-layer-2-ethereum-staking-and-ldo-rewards,Lido launches layer-2 Ethereum staking and LDO rewards,,,https://cointelegraph.com/news/lido-launches-layer-2-ethereum-staking-and-ldo-rewards,,,2022-10-07 04:03:10.000000000,0.0,0.0,2022-10-07 04:10:04.957169056
d7931587deeb0d8ba82304b9e7ec1c85,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186065,BNB Chain駭客已轉移近1億鎂至Fantom、以太坊！CZ：用戶資產是安全的,,,https://www.blocktempo.com/bnb-chain-cross-chain-bridge-exploit/,,,2022-10-07 03:43:06.000000000,0.0,0.0,2022-10-07 05:24:17.588340044
d722e39b2dbf874b4b9ff2e7b5c1a142,https://cointelegraph.com/rss,https://cointelegraph.com/news/anchorage-co-founder-to-us-regulators-what-we-want-is-clarity,Anchorage co-founder to US regulators: ‘What we want is clarity’,,,https://cointelegraph.com/news/anchorage-co-founder-to-us-regulators-what-we-want-is-clarity,,,2022-10-07 03:43:02.000000000,0.0,0.0,2022-10-07 04:10:04.957169056
b1080a1f559c9c31849fbc51e61f39ac,https://www.chainfeeds.xyz/rss,urn:uuid:787ff438-e4c1-a3c5-6c0f-931bdd0188b2,【英文长推】一文了解零知识通用语言 Noir,,https://twitter.com/aztecnetwork/status/1578082456212643840,https://twitter.com/aztecnetwork/status/1578082456212643840,,,2022-10-07 03:39:50.000000000,0.0,0.0,2022-10-07 06:53:54.547914028
fc5ed940abf5c2b7be40f0ca3aa143dc,http://feeds.feedburner.com/Coindesk,O7AEANSXPFBQ3ALQTARRA3HDHQ,"Zcash May Be Getting Spammed but the Blockchain Is Doing Just Fine, the Company Behind It Says",,,,,,2022-10-07 03:38:15.000000000,0.0,0.0,2022-10-07 05:24:17.171133041
1cf911e9cba7e967cc8bae52be29cd2b,https://blog.bitmex.com/feed/,https://blog.bitmex.com/?p=44038,Contagion,,,https://blog.bitmex.com/contagion/,,,2022-10-07 03:28:55.000000000,0.0,0.0,2022-10-07 06:53:57.635720015
7a91c8a7ba9a1bd34a47efacf7566103,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186039,觸及傳統資產！MakerDAO投入5億美元於美國國債和公司債，多元化資金儲備,,,https://www.blocktempo.com/makerdao-community-grants-500-million-to-invest-in-us-treasuries/,,,2022-10-07 03:16:44.000000000,0.0,0.0,2022-10-07 05:24:17.588340044
220b829272d05c4a1e01737b34341376,https://www.chainfeeds.xyz/rss,urn:uuid:8dfa525c-b95b-c286-1d11-ac2f61ed47b0,Lido 已支持 Optimism 和 Arbitrum，将通过 wstETH 桥接,,https://twitter.com/LidoFinance/status/1578085216752640003,https://twitter.com/LidoFinance/status/1578085216752640003,,,2022-10-07 03:14:45.000000000,0.0,0.0,2022-10-07 04:10:04.957169056
265b791819c2fad76024e9b802574986,https://bitcoinmagazine.com/.rss/full/tags/bitcoin-magazine-podcast,https://bitcoinmagazine.com/technical/nothings-cheaper-than-proof-of-work-consensus,Nothing's Cheaper Than Proof-Of-Work Consensus,,https://bitcoinmagazine.com/technical/nothings-cheaper-than-proof-of-work-consensus,https://bitcoinmagazine.com/technical/nothings-cheaper-than-proof-of-work-consensus,,,2022-10-07 03:00:00.000000000,0.0,0.0,2022-10-07 03:24:32.914757013
eb1d10a2750e0ed7a627fd7ac8f0687f,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186060,劇情反轉！韓國法院駁回 Terra 總務負責人 Yoo 的逮捕令,,,https://www.blocktempo.com/south-korea-court-rejects-arrest-warrant-for-terra-investigation/,,,2022-10-07 02:55:49.000000000,0.0,0.0,2022-10-07 05:24:17.588340044
e7c2ba4f939676658fe719f2522e5c46,https://www.chainfeeds.xyz/rss,urn:uuid:541b3322-3592-52bb-2957-99eb8136d86c,MakerDAO 已拨款 5 亿美元用于投资美国国债和公司债券,,https://www.theblock.co/post/175311/makerdao-initiates-500-million-investment-in-us-treasuries-corporate-bonds,https://www.theblock.co/post/175311/makerdao-initiates-500-million-investment-in-us-treasuries-corporate-bonds,,,2022-10-07 02:55:46.000000000,0.0,0.0,2022-10-07 04:10:04.957169056
77818ce9fa1dd2103757a8b16bb74dfb,https://cointelegraph.com/rss,https://cointelegraph.com/news/marathon-reports-80m-exposure-to-bankrupt-mining-firm,Marathon reports $80M exposure to bankrupt mining firm,,,https://cointelegraph.com/news/marathon-reports-80m-exposure-to-bankrupt-mining-firm,,,2022-10-07 02:51:32.000000000,0.0,0.0,2022-10-07 04:10:04.957169056
d4d785402b7649aa8e2fa3396fb57983,https://feeds.feedblitz.com/marginalrevolution,https://marginalrevolution.com/?p=84459,Redux of my Bloomberg April nuclear weapons column,,,https://feeds.feedblitz.com/~/714669370/0/marginalrevolution~Redux-of-my-Bloomberg-April-nuclear-weapons-column.html,,,2022-10-07 02:36:24.000000000,0.0,0.0,2022-10-07 03:24:40.282109976
f2c3e1bbb0a817f5a38b97843508faf0,https://www.chainfeeds.xyz/rss,urn:uuid:5cf544c7-59ef-eed3-9e1f-a00319c456ad,Web3 酒店平台 Blackbird 完成 1100 万美元种子轮融资，Multicoin Capital 等领投,,https://www.theblock.co/post/175214/resy-co-founder-ben-leventhal-raises-11-million-for-new-web3-hospitality-platform,https://www.theblock.co/post/175214/resy-co-founder-ben-leventhal-raises-11-million-for-new-web3-hospitality-platform,,,2022-10-07 02:11:28.000000000,0.0,0.0,2022-10-07 03:24:40.458873987
251efdaf466f2f5a49b48388a74308d1,https://cointelegraph.com/rss,https://cointelegraph.com/news/makerdao-goes-ahead-with-500m-investment-in-treasuries-and-bonds,MakerDAO goes ahead with $500M investment in treasuries and bonds,,,https://cointelegraph.com/news/makerdao-goes-ahead-with-500m-investment-in-treasuries-and-bonds,,,2022-10-07 01:56:03.000000000,0.0,0.0,2022-10-07 04:10:04.957169056
e4098721591dd7caa788e7a02947f417,https://www.chainfeeds.xyz/rss,urn:uuid:4c08a1d4-4c70-892c-5b40-483dd1a3bd1a,BNB Chain 遭黑客攻击，官方预计受损资金超 7000 万美元,,https://twitter.com/BNBCHAIN/status/1578163230790520832,https://twitter.com/BNBCHAIN/status/1578163230790520832,,,2022-10-07 01:42:26.000000000,0.0,0.0,2022-10-07 03:24:40.458873987
e84f71ebd9ca00fab50255de49bded17,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186052,重磅！BNB Chain 跨鏈橋遭駭或損7.18億美元，幣安BSC全鏈已暫停,,,https://www.blocktempo.com/bnb-chain-cross-chain-bridge-hack-the-loss-is-suspected-to-exceed-600-million/,,,2022-10-07 01:13:32.000000000,0.0,0.0,2022-10-07 05:24:17.588340044
f9359f2b8dbabd483a39a7345467a40c,http://feeds.feedburner.com/Coindesk,466H3YOFSJDKVEPQZE6ZPK752E,First Mover Asia: The Crash of Three Arrows Capital’s Starry Night Portfolio Shows NFTs' Lack of Staying Power; Bitcoin Regains $20K After Earlier Drop,,,,,,2022-10-07 01:08:21.000000000,0.0,0.0,2022-10-07 04:24:17.282333851
8f87924fbe90d00f68ea2c55b5e24503,https://decryptmedia.com/feed/,https://decrypt.co/?p=111433,"Binance Smart Chain Halted Over 'Potential Exploit,' $100 Million Taken Off Chain",,,https://decrypt.co/111433/binance-smart-chain-hack,,,2022-10-07 01:01:32.000000000,0.0,0.0,2022-10-07 03:24:32.426732063
09af78510addaea9a3cf2503814f1db0,https://rekt.news/rss/feed.xml,https://www.rekt.news/bnb-bridge-rekt,BNB Bridge - REKT,,https://www.rekt.news/bnb-bridge-rekt,https://www.rekt.news/bnb-bridge-rekt,,,2022-10-07 00:00:00.000000000,,,
